ShipTrip,Section,Station,Lat,Lon,Date,Day,Month,Year,TimeUTC,Season,T#,SampleID,TowDepth,DW_small,DW_large,corrDW_small,corrDW_large,Comments,Ship,Trip,Set,NewShipTrip,UID,BottomSampleID,TopSampleID
HUD586,BB,BB-04,48.9166666666666,-52.3999999999999,2004-11-30,30,11,2004,00:14:00,Fall,9783,,343.0,2.105,0.224,4.21,0.448,,20,586,004,20586,20586004,,
HUD586,BB,BB-06,49.1,-51.8283333333333,2004-11-30,30,11,2004,03:29:00,Fall,9784,,281.0,2.574,0.199,5.148,0.398,,20,586,006,20586,20586006,259304.0,259313.0
HUD586,BB,BB-08,49.28,-51.28,2004-11-30,30,11,2004,07:28:00,Fall,9785,,314.0,1.116,0.137,2.232,0.274,,20,586,008,20586,20586008,259315.0,259324.0
HUD586,BB,BB-10,49.5166666666666,-50.5333333333333,2004-11-30,30,11,2004,12:28:00,Fall,9786,,326.0,1.59,0.061,3.18,0.122,,20,586,010,20586,20586010,259327.0,259336.0
HUD586,BB,BB-11,49.6833333333333,-50.0166666666666,2004-11-30,30,11,2004,16:13:00,Fall,9787,,596.0,1.444,0.141,2.888,0.282,,20,586,011,20586,20586011,259337.0,259346.0
HUD586,BB,BB-12,49.85,-49.5,2004-11-30,30,11,2004,18:59:00,Fall,9788,,1000.0,1.321,0.104,2.642,0.208,,20,586,012,20586,20586012,259347.0,259356.0
TEL540,S27,S27-01,47.5466666666666,-52.5866666666666,2004-11-30,30,11,2004,01:10:00,Fall,9811,,165.0,0.182,0.509,0.364,1.018,,,,,,,,
HUD586,BB,BB-13,50.0,-49.0,2004-12-01,1,12,2004,00:54:00,Fall,9789,,1000.0,1.836,0.132,3.672,0.264,,20,586,013,20586,20586013,259357.0,259366.0
HUD586,BB,BB-14,50.1766666666666,-48.4716666666667,2004-12-01,1,12,2004,04:50:00,Fall,9790,,1000.0,1.825,0.149,3.65,0.298,,20,586,014,20586,20586014,,
HUD586,FI,FI-17,50.7833333333333,-50.1083333333333,2004-12-01,1,12,2004,20:32:00,Fall,9791,,1000.0,,,,,,20,586,017,20586,20586017,259381.0,259390.0
HUD586,FI,FI-15,50.63,-50.6533333333333,2004-12-02,2,12,2004,01:32:00,Fall,9792,,709.0,,,,,,20,586,015,20586,20586015,259392.0,259401.0
HUD586,FI,FI-13,50.56,-50.8933333333333,2004-12-02,2,12,2004,04:46:00,Fall,9793,,303.0,,,,,,20,586,013,20586,20586013,259403.0,259412.0
HUD586,FI,FI-11,50.4266666666666,-51.3533333333333,2004-12-02,2,12,2004,08:10:00,Fall,9794,,270.0,,,,,,20,586,011,20586,20586011,259414.0,259423.0
HUD586,FI,FI-09,50.25,-51.9949999999999,2004-12-02,2,12,2004,11:53:00,Fall,9795,,250.0,,,,,,20,586,009,20586,20586009,259426.0,259435.0
HUD586,FI,FI-07,50.1083333333333,-52.4516666666666,2004-12-02,2,12,2004,15:17:00,Fall,9796,,325.0,,,,,,20,586,007,20586,20586007,259438.0,259447.0
HUD586,FI,FI-05,50.0083333333333,-52.8016666666666,2004-12-02,2,12,2004,19:16:00,Fall,9797,,487.0,,,,,,20,586,005,20586,20586005,259449.0,259458.0
HUD586,FI,FI-03,49.84,-53.3316666666666,2004-12-02,2,12,2004,23:40:00,Fall,9798,,160.0,,,,,,20,586,003,20586,20586003,259460.0,259468.0
HUD586,FI,FI-01,49.6583333333333,-53.9083333333333,2004-12-03,3,12,2004,03:31:00,Fall,9799,,64.0,,,,,,20,586,001,20586,20586001,259470.0,259475.0
HUD586,TB,TB-10,47.7573333333333,-53.612,2004-12-03,3,12,2004,23:10:00,Fall,9800,,274.0,,,,,,20,586,010,20586,20586010,259476.0,259485.0
HUD586,TB,TB-07,48.0,-53.3918333333333,2004-12-04,4,12,2004,02:52:00,Fall,9801,,568.0,,,,,,20,586,007,20586,20586007,259486.0,259495.0
HUD586,TB,TB-14,48.2033333333333,-53.31,2004-12-04,4,12,2004,07:07:00,Fall,9802,,326.0,,,,,,20,586,014,20586,20586014,259496.0,259505.0
HUD586,SS,SS-01,48.2548333333333,-53.4281666666666,2004-12-04,4,12,2004,10:58:00,Fall,9803,,312.0,,,,,,20,586,001,20586,20586001,259506.0,259515.0
HUD586,SS,SS-05,48.2,-53.5765,2004-12-04,4,12,2004,14:20:00,Fall,9804,,181.0,,,,,,20,586,005,20586,20586005,259516.0,259525.0
HUD586,SS,SS-09,48.1571666666666,-53.7008333333333,2004-12-04,4,12,2004,17:19:00,Fall,9805,,195.0,,,,,,20,586,009,20586,20586009,259526.0,259535.0
HUD586,SS,SS-17,48.1743333333333,-53.741,2004-12-04,4,12,2004,21:16:00,Fall,9806,,172.0,,,,,,20,586,017,20586,20586017,259537.0,259546.0
HUD586,TB,TB-13,48.1383333333333,-53.1616666666666,2004-12-05,5,12,2004,02:51:00,Fall,9807,,334.0,,,,,,20,586,013,20586,20586013,259547.0,259556.0
HUD586,S27,S27-01,47.5466666666666,-52.5866666666666,2004-12-05,5,12,2004,10:17:00,Fall,9808,,165.0,0.227,0.223,0.454,0.446,,20,586,001,20586,20586001,259557.0,259566.0
TEL541,S27,S27-01,47.5466666666666,-52.5866666666666,2004-12-17,17,12,2004,09:00:00,Fall,9812,,165.0,0.197,0.24,0.394,0.48,,39,541,001,39541,39541001,262851.0,262860.0
SHA580,S27,S27-01,47.5466666666666,-52.5866666666666,2005-01-05,5,1,2005,14:00:00,,9809,,165.0,0.041,0.104,0.082,0.208,,03,580,001,03580,03580001,262831.0,262840.0
TEL588,S27,S27-01,47.5466666666666,-52.5866666666666,2005-01-21,21,1,2005,23:25:00,,9814,,165.0,0.219,0.105,0.438,0.21,Data changed from original (TS),39,588,001,39588,39588001,,
TEL588,S27,S27-01,47.5466666666666,-52.5866666666666,2005-02-02,2,2,2005,12:30:00,,9813,,165.0,1.219,0.098,2.438,0.196,Data changed from original (TS),39,588,001,39588,39588001,262841.0,262850.0
TEL590,S27,S27-01,47.5466666666666,-52.5866666666666,2005-02-10,10,2,2005,10:45:00,,9815,,165.0,0.44,0.196,0.88,0.392,,39,590,001,39590,39590001,,
TEL601,S27,S27-01,47.5466666666666,-52.5866666666666,2005-04-30,30,4,2005,14:09:00,Spring,9816,,166.0,2.005,4.935,4.01,9.87,,39,601,001,39601,39601001,259567.0,259576.0
TEL601,SEGB,SEGB-01,46.5833333333333,-52.9333333333333,2005-05-01,1,5,2005,02:05:00,Spring,9817,,43.0,0.008,0.016,0.016,0.032,,39,601,001,39601,39601001,259577.0,259582.0
TEL601,SEGB,SEGB-03,46.35,-52.7333333333333,2005-05-01,1,5,2005,04:59:00,Spring,9818,,162.0,0.244,0.5,0.488,1.0,,39,601,003,39601,39601003,259584.0,259593.0
TEL601,SEGB,SEGB-05,46.07,-52.5,2005-05-01,1,5,2005,08:24:00,Spring,9819,,82.0,0.06,0.198,0.12,0.396,,39,601,005,39601,39601005,259595.0,259602.0
TEL601,SEGB,SEGB-07,45.4583333333333,-52.0,2005-05-01,1,5,2005,13:23:00,Spring,9820,,72.0,0.011,0.165,0.022,0.33,,39,601,007,39601,39601007,259604.0,259610.0
TEL601,SEGB,SEGB-09,44.725,-51.395,2005-05-01,1,5,2005,19:14:00,Spring,9821,,61.0,0.201,0.994,0.402,1.988,,39,601,009,39601,39601009,259612.0,259618.0
TEL601,SEGB,SEGB-11,44.0,-50.8083333333333,2005-05-02,2,5,2005,00:44:00,Spring,9822,,58.0,0.065,0.084,0.13,0.168,,39,601,011,39601,39601011,259620.0,259626.0
TEL601,SEGB,SEGB-12,43.6333333333333,-50.5166666666666,2005-05-02,2,5,2005,03:56:00,Spring,9823,,57.0,0.197,0.045,0.394,0.09,,39,601,012,39601,39601012,259627.0,259633.0
TEL601,SEGB,SEGB-13,43.2,-50.1666666666666,2005-05-02,2,5,2005,07:39:00,Spring,9824,,60.0,0.029,0.172,0.058,0.344,,39,601,013,39601,39601013,259634.0,259640.0
TEL601,SEGB,SEGB-15,42.85,-49.8866666666666,2005-05-02,2,5,2005,11:01:00,Spring,9825,,362.0,0.755,0.233,1.51,0.466,,39,601,015,39601,39601015,259642.0,259651.0
TEL601,FC,FC-18,47.0,-46.8333333333333,2005-05-03,3,5,2005,21:34:00,Spring,9826,,1000.0,2.946,0.182,5.892,0.364,,39,601,018,39601,39601018,259653.0,259662.0
TEL601,FC,FC-15,47.0,-47.25,2005-05-04,4,5,2005,05:31:00,Spring,9827,,540.0,1.742,0.152,3.484,0.304,,39,601,015,39601,39601015,259674.0,259683.0
TEL601,FC,FC-14,47.0,-47.5,2005-05-04,4,5,2005,09:26:00,Spring,9828,,210.0,0.963,0.26,1.926,0.52,,39,601,014,39601,39601014,259684.0,259693.0
TEL601,FC,FC-12,47.0,-48.1166666666666,2005-05-04,4,5,2005,12:59:00,Spring,9829,,120.0,0.084,0.481,0.168,0.962,,39,601,012,39601,39601012,259695.0,259703.0
TEL601,FC,FC-10,47.0,-49.1166666666666,2005-05-04,4,5,2005,18:58:00,Spring,9830,,68.0,0.127,0.237,0.254,0.474,,39,601,010,39601,39601010,259705.0,259711.0
TEL601,FC,FC-09,47.0,-50.0,2005-05-04,4,5,2005,23:27:00,Spring,9831,,70.0,0.347,0.183,0.694,0.366,,39,601,009,39601,39601009,259712.0,259718.0
TEL601,FC,FC-07,47.0,-51.0,2005-05-05,5,5,2005,04:23:00,Spring,9832,,100.0,0.465,0.121,0.93,0.242,,39,601,007,39601,39601007,259720.0,259727.0
TEL601,FC,FC-05,47.0,-52.0333333333333,2005-05-05,5,5,2005,09:29:00,Spring,9833,,138.0,0.586,0.169,1.172,0.338,,39,601,005,39601,39601005,259729.0,259737.0
TEL601,FC,FC-04,47.0,-52.3216666666666,2005-05-05,5,5,2005,12:12:00,Spring,9834,,118.0,0.501,0.305,1.002,0.61,,39,601,004,39601,39601004,259738.0,259746.0
TEL601,FC,FC-03,47.0,-52.5799999999999,2005-05-05,5,5,2005,13:45:00,Spring,9835,,146.0,0.329,0.201,0.658,0.402,,39,601,003,39601,39601003,259747.0,259756.0
TEL601,FC,FC-01,47.0,-52.8316666666666,2005-05-05,5,5,2005,16:20:00,Spring,9836,,94.0,0.268,0.089,0.536,0.178,,39,601,001,39601,39601001,259758.0,259765.0
TEL601,S27,S27-01,47.5466666666666,-52.5866666666666,2005-05-05,5,5,2005,21:37:00,Spring,9837,,166.0,0.493,0.195,0.986,0.39,,39,601,001,39601,39601001,259766.0,259775.0
TEL601,BB,BB-01,48.7333333333333,-52.9666666666666,2005-05-06,6,5,2005,04:09:00,Spring,9838,,92.0,0.075,0.071,0.15,0.142,,39,601,001,39601,39601001,259776.0,259783.0
TEL601,BB,BB-03,48.8333333333333,-52.6499999999999,2005-05-06,6,5,2005,06:47:00,Spring,9839,,246.0,0.504,0.127,1.008,0.254,,39,601,003,39601,39601003,259785.0,259794.0
TEL601,BB,BB-04,48.9166666666666,-52.3999999999999,2005-05-06,6,5,2005,08:12:00,Spring,9840,,347.0,0.883,0.301,1.766,0.602,,39,601,004,39601,39601004,259795.0,259804.0
TEL601,BB,BB-06,49.1,-51.8299999999999,2005-05-06,6,5,2005,14:39:00,Spring,9841,,285.0,0.814,0.304,1.628,0.608,,39,601,006,39601,39601006,259806.0,259815.0
TEL601,BB,BB-08,49.28,-51.28,2005-05-06,6,5,2005,18:29:00,Spring,9842,,314.0,2.919,0.62,5.838,1.24,,39,601,008,39601,39601008,259817.0,259826.0
TEL601,BB,BB-10,49.5166666666666,-50.5333333333333,2005-05-06,6,5,2005,22:59:00,Spring,9843,,325.0,3.831,0.601,7.662,1.202,,39,601,010,39601,39601010,259828.0,259837.0
TEL601,BB,BB-13,50.0,-49.0,2005-05-07,7,5,2005,19:48:00,Spring,9844,,1000.0,2.241,0.193,4.482,0.386,,39,601,013,39601,39601013,259858.0,259867.0
TEL601,BB,BB-14,50.1766666666666,-48.4716666666666,2005-05-08,8,5,2005,03:26:00,Spring,9845,,1000.0,2.685,0.154,5.37,0.308,,39,601,014,39601,39601014,,
TEL601,CB,CB-01,47.8333333333333,-52.9166666666666,2005-05-09,9,5,2005,03:14:00,Spring,9846,,192.0,0.201,0.077,0.402,0.154,,39,601,001,39601,39601001,259879.0,259888.0
TEL601,S27,S27-01,47.5466666666666,-52.5866666666666,2005-05-09,9,5,2005,07:28:00,Spring,9847,,171.0,0.499,0.103,0.998,0.206,,39,601,001,39601,39601001,259889.0,259898.0
TEM618,S27,S27-01,47.5466666666666,-52.5866666666666,2005-05-12,12,5,2005,08:25:00,Spring,9848,,165.0,0.161,0.565,0.322,1.13,,,,,,,,
TEM619,S27,S27-01,47.5466666666666,-52.5866666666666,2005-05-14,14,5,2005,17:20:00,Spring,9849,,165.0,0.174,0.451,0.348,0.902,,10,619,001,10619,10619001,,
TEM619,S27,S27-01,47.5466666666666,-52.5866666666666,2005-05-27,27,5,2005,09:30:00,Spring,9850,,165.0,0.125,0.568,0.25,1.136,,10,619,001,10619,10619001,,
TEL603,S27,S27-01,47.5466666666666,-52.5866666666666,2005-06-04,4,6,2005,09:00:00,,9851,,165.0,0.068,0.389,0.136,0.778,,39,603,001,39603,39603001,,
TEM620,S27,S27-01,47.5466666666666,-52.5866666666666,2005-06-05,5,6,2005,11:50:00,,9852,,165.0,0.117,0.938,0.234,1.876,,10,620,001,10620,10620001,,
TEM620,S27,S27-01,47.5466666666666,-52.5866666666666,2005-06-10,10,6,2005,11:00:00,,9853,,165.0,0.136,0.926,0.272,1.852,,10,620,001,10620,10620001,,
TEM624,S27,S27-01,47.5466666666666,-52.5866666666666,2005-07-17,17,7,2005,00:37:00,Summer,9854,,166.0,0.142,0.081,0.284,0.162,,10,624,001,10624,10624001,259899.0,259908.0
TEM624,FC,FC-01,47.0,-52.8316666666666,2005-07-17,17,7,2005,07:00:00,Summer,9855,,90.0,0.045,0.137,0.09,0.274,,10,624,001,10624,10624001,259909.0,259916.0
TEM624,FC,FC-03,47.0,-52.5799999999999,2005-07-17,17,7,2005,10:58:00,Summer,9856,,147.0,0.065,0.115,0.13,0.23,,10,624,003,10624,10624003,259918.0,259926.0
TEM624,FC,FC-04,47.0,-52.3216666666666,2005-07-17,17,7,2005,13:21:00,Summer,9857,,114.0,0.016,0.28,0.032,0.56,,10,624,004,10624,10624004,259927.0,259935.0
TEM624,FC,FC-05,47.0,-52.0333333333333,2005-07-17,17,7,2005,15:40:00,Summer,9858,,129.0,0.007,0.051,0.014,0.102,,10,624,005,10624,10624005,259936.0,259944.0
TEM624,FC,FC-07,47.0,-51.0,2005-07-17,17,7,2005,22:05:00,Summer,9859,,96.0,0.027,0.046,0.054,0.092,,10,624,007,10624,10624007,259946.0,259953.0
TEM624,FC,FC-09,47.0,-50.0,2005-07-18,18,7,2005,04:38:00,Summer,9860,,73.0,0.045,0.014,0.09,0.028,,10,624,009,10624,10624009,259955.0,259961.0
TEM624,FC,FC-10,47.0,-49.1166666666666,2005-07-18,18,7,2005,09:30:00,Summer,9861,,70.0,0.005,0.013,0.01,0.026,,10,624,010,10624,10624010,259962.0,259968.0
TEM624,FC,FC-12,47.0,-48.1166666666666,2005-07-18,18,7,2005,15:26:00,Summer,9862,,124.0,0.022,0.085,0.044,0.17,,10,624,012,10624,10624012,259970.0,259978.0
TEM624,FC,FC-14,47.0,-47.5,2005-07-18,18,7,2005,20:06:00,Summer,9863,,205.0,0.059,0.064,0.118,0.128,,10,624,014,10624,10624014,259980.0,259989.0
TEM624,FC,FC-15,47.0,-47.25,2005-07-18,18,7,2005,22:29:00,Summer,9864,,538.0,2.615,0.395,5.23,0.79,,10,624,015,10624,10624015,259990.0,259999.0
TEM624,FC,FC-17,47.0,-47.0166666666666,2005-07-19,19,7,2005,02:36:00,Summer,9865,,1000.0,2.595,0.633,5.19,1.266,,10,624,017,10624,10624017,260001.0,260010.0
TEM624,FC,FC-18,47.0,-46.8333333333333,2005-07-19,19,7,2005,06:35:00,Summer,9866,,1000.0,0.76,0.115,1.52,0.23,,10,624,018,10624,10624018,260011.0,260020.0
TEM624,FC,FC-20,47.0,-46.4833333333333,2005-07-19,19,7,2005,11:44:00,Summer,9867,,337.0,1.142,0.122,2.284,0.244,,10,624,020,10624,10624020,260022.0,260031.0
TEM624,FC,FC-21,47.0,-46.0166666666666,2005-07-19,19,7,2005,15:09:00,Summer,9868,,292.0,2.289,0.102,4.578,0.204,,10,624,021,10624,10624021,260032.0,260041.0
TEM624,FC,FC-24,47.0,-45.2133333333333,2005-07-19,19,7,2005,20:44:00,Summer,9869,,157.0,0.186,0.089,0.372,0.178,,10,624,024,10624,10624024,260044.0,260053.0
TEM624,FC,FC-26,47.0,-44.7716666666666,2005-07-20,20,7,2005,00:03:00,Summer,9870,,138.0,3.364,0.252,6.728,0.504,,10,624,026,10624,10624026,260055.0,260063.0
TEM624,FC,FC-29,47.0,-44.2316666666666,2005-07-20,20,7,2005,04:25:00,Summer,9871,,267.0,3.709,0.096,7.418,0.192,,10,624,029,10624,10624029,260066.0,260075.0
TEM624,FC,FC-31,47.0,-43.8333333333333,2005-07-20,20,7,2005,08:08:00,Summer,9872,,547.0,2.086,1.044,4.172,2.088,,10,624,031,10624,10624031,260077.0,260086.0
TEM624,BB,BB-14,50.1766666666666,-48.4716666666666,2005-07-24,24,7,2005,06:30:00,Summer,9874,,1000.0,2.138,0.546,4.276,1.092,,10,624,014,10624,10624014,,
TEM624,BB,BB-13,50.0,-49.0,2005-07-24,24,7,2005,11:48:00,Summer,9875,,1000.0,1.787,0.535,3.574,1.07,,10,624,013,10624,10624013,260109.0,260118.0
TEM624,BB,BB-12,49.85,-49.5,2005-07-24,24,7,2005,16:52:00,Summer,9876,,1000.0,2.612,0.462,5.224,0.924,,10,624,012,10624,10624012,260119.0,260128.0
TEM624,BB,BB-11,49.6833333333333,-50.0166666666666,2005-07-24,24,7,2005,21:50:00,Summer,9877,,595.0,3.67,0.894,7.34,1.788,,10,624,011,10624,10624011,,
TEM624,BB,BB-10,49.5166666666666,-50.5333333333333,2005-07-25,25,7,2005,03:02:00,Summer,9878,,314.0,4.05,0.163,8.1,0.326,,10,624,010,10624,10624010,260139.0,260148.0
TEM624,BB,BB-08,49.28,-51.28,2005-07-25,25,7,2005,09:51:00,Summer,9879,,310.0,3.479,0.246,6.958,0.492,,10,624,008,10624,10624008,260150.0,260159.0
TEM624,BB,BB-06,49.1,-51.8299999999999,2005-07-25,25,7,2005,14:25:00,Summer,9880,,278.0,0.265,0.24,0.53,0.48,,10,624,006,10624,10624006,260161.0,260170.0
TEM624,BB,BB-04,48.9166666666666,-52.3999999999999,2005-07-25,25,7,2005,19:23:00,Summer,9881,,338.0,0.33,0.206,0.66,0.412,,10,624,004,10624,10624004,260172.0,260181.0
TEM624,BB,BB-02,48.7999999999999,-52.75,2005-07-25,25,7,2005,22:51:00,Summer,9882,,140.0,0.04,0.108,0.08,0.216,,10,624,002,10624,10624002,260183.0,260192.0
TEM624,SI,SI-02,53.3333333333333,-55.5,2005-07-27,27,7,2005,11:28:00,Summer,9883,,129.0,1.194,0.112,2.388,0.224,,10,624,002,10624,10624002,260195.0,260203.0
TEM624,SI,SI-04,53.5333333333333,-55.145,2005-07-27,27,7,2005,14:44:00,Summer,9884,,192.0,1.516,0.315,3.032,0.63,,10,624,004,10624,10624004,260205.0,260214.0
TEM624,SI,SI-06,53.7566666666666,-54.7766666666666,2005-07-27,27,7,2005,18:23:00,Summer,9885,,158.0,1.25,0.212,2.5,0.424,,10,624,006,10624,10624006,260216.0,260225.0
TEM624,SI,SI-08,54.0816666666666,-54.2166666666666,2005-07-27,27,7,2005,22:45:00,Summer,9886,,182.0,1.069,0.342,2.138,0.684,,10,624,008,10624,10624008,260227.0,260236.0
TEM624,SI,SI-09,54.2,-54.0,2005-07-28,28,7,2005,01:01:00,Summer,9887,,205.0,1.835,0.369,3.67,0.738,,10,624,009,10624,10624009,260237.0,260246.0
TEM624,SI,SI-10,54.3549999999999,-53.7333333333333,2005-07-28,28,7,2005,03:38:00,Summer,9888,,226.0,2.233,0.488,4.466,0.976,,10,624,010,10624,10624010,260247.0,260256.0
TEM624,SI,SI-12,54.6333333333333,-53.25,2005-07-28,28,7,2005,08:10:00,Summer,9889,,666.0,2.84,0.412,5.68,0.824,,10,624,012,10624,10624012,260258.0,260267.0
TEM624,SI,SI-13,54.7833333333333,-53.0,2005-07-28,28,7,2005,11:57:00,Summer,9890,,1000.0,2.111,0.181,4.222,0.362,,10,624,013,10624,10624013,260268.0,260277.0
TEM624,WB,WB-18,51.9933333333333,-50.25,2005-07-29,29,7,2005,12:13:00,Summer,9891,,1000.0,1.681,0.34,3.362,0.68,,10,624,018,10624,10624018,260279.0,260288.0
TEM624,WB,WB-16,51.895,-50.6,2005-07-29,29,7,2005,17:11:00,Summer,9892,,717.0,1.628,0.36,3.256,0.72,,10,624,016,10624,10624016,260290.0,260299.0
TEM624,WB,WB-14,51.7883333333333,-50.9916666666666,2005-07-29,29,7,2005,21:13:00,Summer,9893,,300.0,2.733,0.658,5.466,1.316,,10,624,014,10624,10624014,260301.0,260310.0
TEM624,WB,WB-12,51.5,-52.0,2005-07-30,30,7,2005,03:38:00,Summer,9894,,406.0,3.471,0.215,6.942,0.43,,10,624,012,10624,10624012,260312.0,260321.0
TEM624,WB,WB-09,51.225,-53.0,2005-07-30,30,7,2005,11:03:00,Summer,9895,,401.0,3.304,0.226,6.608,0.452,,10,624,009,10624,10624009,260324.0,260333.0
TEM624,WB,WB-07,50.945,-54.0,2005-07-30,30,7,2005,17:09:00,Summer,9896,,200.0,0.89,0.166,1.78,0.332,,10,624,007,10624,10624007,260335.0,260344.0
TEM624,WB,WB-04,50.6666666666666,-55.0,2005-07-30,30,7,2005,23:29:00,Summer,9897,,154.0,1.962,0.217,3.924,0.434,,10,624,004,10624,10624004,260347.0,260356.0
TEM624,WB,WB-03,50.45,-55.6166666666666,2005-07-31,31,7,2005,03:33:00,Summer,9898,,223.0,0.97,0.177,1.94,0.354,,10,624,003,10624,10624003,260357.0,260366.0
TEM624,WB,WB-02,50.2999999999999,-56.1816666666666,2005-07-31,31,7,2005,07:36:00,Summer,9899,,321.0,2.29,0.436,4.58,0.872,,10,624,002,10624,10624002,260367.0,260376.0
TEM624,NDBAY,NDBAY-01,49.85,-54.9216666666666,2005-07-31,31,7,2005,16:40:00,Summer,9900,,357.0,,,,,,10,624,001,10624,10624001,260378.0,260387.0
TEM624,BB,BB-01,49.0,-53.0833333333333,2005-08-01,1,8,2005,03:08:00,Summer,9901,,314.0,0.559,0.371,1.118,0.742,,10,624,001,10624,10624001,260388.0,260397.0
TEM624,SS,SS-17,48.1749999999999,-53.7416666666666,2005-08-01,1,8,2005,14:04:00,Summer,9902,,173.0,,,,,,10,624,017,10624,10624017,260398.0,260407.0
TEM624,SS,SS-09,48.1566666666666,-53.7016666666666,2005-08-01,1,8,2005,18:43:00,Summer,9903,,199.0,,,,,,10,624,009,10624,10624009,260408.0,260417.0
TEM624,SS,SS-05,48.2,-53.5766666666666,2005-08-01,1,8,2005,22:04:00,Summer,9904,,178.0,,,,,,10,624,005,10624,10624005,260418.0,260427.0
TEM624,SS,SS-01,48.255,-53.4283333333333,2005-08-02,2,8,2005,01:48:00,Summer,9905,,324.0,,,,,,10,624,001,10624,10624001,,
TEM624,TB,TB-14,48.2033333333333,-53.31,2005-08-02,2,8,2005,04:21:00,Summer,9906,,319.0,,,,,,10,624,014,10624,10624014,260438.0,260447.0
TEM624,TB,TB-13,48.1383333333333,-53.1616666666666,2005-08-02,2,8,2005,07:02:00,Summer,9907,,327.0,,,,,,10,624,013,10624,10624013,260448.0,260457.0
TEM624,TB,TB-10,47.7566666666666,-53.6116666666666,2005-08-02,2,8,2005,14:03:00,Summer,9908,,278.0,,,,,,10,624,010,10624,10624010,260458.0,260467.0
TEM624,TB,TB-07,48.0,-53.3916666666666,2005-08-02,2,8,2005,18:15:00,Summer,9909,,557.0,,,,,,10,624,007,10624,10624007,260468.0,260477.0
TEM624,CB,CB-01,47.8333333333333,-52.9166666666666,2005-08-03,3,8,2005,02:00:00,Summer,9910,,190.0,,,,,,10,624,001,10624,10624001,260478.0,260487.0
TEM624,S27,S27-01,47.5466666666666,-52.5866666666666,2005-08-03,3,8,2005,07:42:00,Summer,9911,,166.0,0.16,0.171,0.32,0.342,,10,624,001,10624,10624001,260488.0,260497.0
TEM625,S27,S27-01,47.5466666666666,-52.5866666666666,2005-08-06,6,8,2005,22:30:00,Summer,9912,,165.0,0.09,0.195,0.18,0.39,,10,625,001,10625,10625001,,
TEM625,S27,S27-01,47.5466666666666,-52.5866666666666,2005-08-23,23,8,2005,09:30:00,Summer,9913,,165.0,0.303,0.275,0.606,0.55,,10,625,001,10625,10625001,262780.0,262771.0
TEM626,S27,S27-01,47.5466666666666,-52.5866666666666,2005-08-26,26,8,2005,20:02:00,Summer,9915,,165.0,0.435,0.579,0.87,1.158,,,,,,,,
TEM626,S27,S27-01,47.5466666666666,-52.5866666666666,2005-09-09,9,9,2005,08:35:00,,9914,,165.0,0.117,0.082,0.234,0.164,,,,,,,,
TEM655,S27,S27-01,47.5466666666666,-52.5866666666666,2005-09-19,19,9,2005,14:18:00,,9916,,165.0,0.239,0.303,0.478,0.606,,10,655,001,10655,10655001,,
TEL608,S27,S27-01,47.5466666666666,-52.5866666666666,2005-10-06,6,10,2005,17:20:00,,9917,,165.0,0.25,0.366,0.5,0.732,,39,608,001,39608,39608001,,
TEL608,S27,S27-01,47.5466666666666,-52.5866666666666,2005-10-14,14,10,2005,09:30:00,,9918,,165.0,0.201,0.489,0.402,0.978,,39,608,001,39608,39608001,262720.0,262711.0
TEL609,S27,S27-01,47.5466666666666,-52.5866666666666,2005-10-19,19,10,2005,01:15:00,,9921,,165.0,0.187,0.363,0.374,0.726,,,,,,,,
NED657,S27,S27-01,47.5466666666666,-52.5866666666666,2005-10-22,22,10,2005,12:01:00,,9919,,165.0,0.214,0.236,0.428,0.472,,,,,,,,
TEL609,S27,S27-01,47.5466666666666,-52.5866666666666,2005-10-23,23,10,2005,23:30:00,,9920,,165.0,0.221,0.613,0.442,1.226,,,,,,,,
TEM629,S27,S27-01,47.5466666666666,-52.5866666666666,2005-11-10,10,11,2005,10:03:00,Fall,9922,,165.0,0.222,0.34,0.444,0.68,,10,629,001,10629,10629001,262730.0,262721.0
HUD656,S27,S27-01,47.5466666666666,-52.5866666666666,2005-11-28,28,11,2005,21:38:00,Fall,9923,,166.0,0.338,0.18,0.676,0.36,,20,656,001,20656,20656001,260498.0,260507.0
HUD656,SEGB,SEGB-01,46.5833333333333,-52.9333333333333,2005-11-29,29,11,2005,03:44:00,Fall,9924,,42.0,0.083,0.078,0.166,0.156,,20,656,001,20656,20656001,260508.0,260512.0
HUD656,SEGB,SEGB-03,46.35,-52.7333333333333,2005-11-29,29,11,2005,05:56:00,Fall,9925,,166.0,0.512,0.183,1.024,0.366,,20,656,003,20656,20656003,260514.0,260523.0
HUD656,SEGB,SEGB-05,46.07,-52.5,2005-11-29,29,11,2005,08:55:00,Fall,9926,,82.0,0.108,0.152,0.216,0.304,,20,656,005,20656,20656005,260525.0,260532.0
HUD656,SEGB,SEGB-07,45.4583333333333,-52.0,2005-11-29,29,11,2005,13:35:00,Fall,9927,,71.0,0.051,0.213,0.102,0.426,,20,656,007,20656,20656007,260534.0,260540.0
HUD656,SEGB,SEGB-09,44.725,-51.395,2005-11-29,29,11,2005,18:30:00,Fall,9928,,61.0,0.028,0.132,0.056,0.264,,20,656,009,20656,20656009,260542.0,260548.0
HUD656,SEGB,SEGB-11,44.0,-50.8083333333333,2005-11-29,29,11,2005,23:46:00,Fall,9929,,63.0,0.238,0.154,0.476,0.308,,20,656,011,20656,20656011,260550.0,260556.0
