,Stickr,Station-ID,Date,ShTrpStn,latitude,longitude,PrDM,Sbeox0ML/L,Sbeox1ML/L,Wind Dir [deg/10],Wind Speed [kts],Wind Speed [m/s],[O2](ml/l),std_[O2](ml/l),Rep_1(ml/l),Rep_2(ml/l),Rep_3(ml/l),Rep_4(ml/l),Rep_5(ml/l),Rep_6(ml/l),WINKLER-DIFF,WINKLER,Primary Oxygen Serial Number,Primary Oxygen Old SOC,Secondary Oxygen Serial Number,Secondary Oxygen Old SOC
16,443033,SEGB-03,2023-04-07,car031_2023_022,46.35,-52.733333,39.992,8.0553,7.84,25,15,7.716,7.494,0.022,7.478,7.509,,,,,0.031,7.4935,4136,0.5324,4140,0.5693
17,443034,SEGB-03,2023-04-07,car031_2023_022,46.35,-52.733333,29.238,8.23,8.0067,25,15,7.716,7.476,0.052,7.439,7.513,,,,,0.074,7.476,4136,0.5324,4140,0.5693
18,443036,SEGB-03,2023-04-07,car031_2023_022,46.35,-52.733333,9.842,8.257,8.0111,25,15,7.716,7.495,0.006,7.491,7.5,,,,,0.009,7.4955,4136,0.5324,4140,0.5693
19,443037,SEGB-03,2023-04-07,car031_2023_022,46.35,-52.733333,4.487,8.2305,8.0217,25,15,7.716,7.5,0.0,7.5,7.5,,,,,0.0,7.5,4136,0.5324,4140,0.5693
20,443060,SEGB-09,2023-04-07,car031_2023_028,44.725,-51.395,67.745,8.084,7.8839,21,27,13.8889,7.501,0.057,7.541,7.46,,,,,0.081,7.5005,4136,0.5324,4140,0.5693
21,443061,SEGB-09,2023-04-07,car031_2023_028,44.725,-51.395,51.305,8.1242,7.9106,21,27,13.8889,7.463,0.001,7.462,7.463,,,,,0.001,7.4625,4136,0.5324,4140,0.5693
22,443062,SEGB-09,2023-04-07,car031_2023_028,44.725,-51.395,41.384,8.1,7.9105,21,27,13.8889,7.518,0.019,7.504,7.531,,,,,0.027,7.5175,4136,0.5324,4140,0.5693
23,443064,SEGB-09,2023-04-07,car031_2023_028,44.725,-51.395,19.792,8.1604,7.9627,21,27,13.8889,7.623,0.059,7.665,7.581,,,,,0.084,7.623,4136,0.5324,4140,0.5693
24,443090,SEGB-13,2023-04-08,car031_2023_032,43.2,-50.166667,40.856,8.0736,7.886,27,15,7.716,7.452,0.04,7.424,7.48,,,,,0.056,7.452,4136,0.5324,4140,0.5693
25,443092,SEGB-13,2023-04-08,car031_2023_032,43.2,-50.166667,20.115,8.3666,8.1593,27,15,7.716,7.766,0.034,7.742,7.79,,,,,0.048,7.766,4136,0.5324,4140,0.5693
26,443093,SEGB-13,2023-04-08,car031_2023_032,43.2,-50.166667,10.827,8.4456,8.2309,27,15,7.716,7.774,0.012,7.782,7.765,,,,,0.017,7.7735,4136,0.5324,4140,0.5693
27,443094,SEGB-13,2023-04-08,car031_2023_032,43.2,-50.166667,4.059,8.4628,8.2432,27,15,7.716,7.792,0.048,7.758,7.826,,,,,0.068,7.792,4136,0.5324,4140,0.5693
28,443122,SEGB-17,2023-04-08,car031_2023_036,42.588333,-49.683333,150.286,5.0638,4.9587,31,15,7.716,4.609,0.077,4.554,4.663,,,,,0.109,4.6085,4136,0.5324,4140,0.5693
29,443123,SEGB-17,2023-04-08,car031_2023_036,42.588333,-49.683333,99.298,6.1656,6.0131,31,15,7.716,5.735,0.067,5.782,5.687,,,,,0.095,5.7345,4136,0.5324,4140,0.5693
30,443124,SEGB-17,2023-04-08,car031_2023_036,42.588333,-49.683333,76.309,6.3772,6.236,31,15,7.716,5.92,0.016,5.908,5.931,,,,,0.023,5.9195,4136,0.5324,4140,0.5693
31,443125,SEGB-17,2023-04-08,car031_2023_036,42.588333,-49.683333,51.355,6.6413,6.4857,31,15,7.716,6.173,0.054,6.212,6.135,,,,,0.077,6.1735,4136,0.5324,4140,0.5693
32,443127,SEGB-17,2023-04-08,car031_2023_036,42.588333,-49.683333,19.184,7.1669,6.9887,31,15,7.716,5.937,0.105,5.862,6.011,,,,,0.149,5.9365,4136,0.5324,4140,0.5693
